model_id,scenario_id,samples,mse,mae,rmse,mape,accuracy,precision,recall,f1,mcc,incumbent_mae,mae_ratio_vs_incumbent
naive,normal_unperturbed,4500,0.0021388182703131558,0.032254677250506666,0.046247359603691494,0.9746666666666667,0.438,0.438,1.0,0.6091794158553547,0.0,0.03162162515344149,1.0200195939959866
naive,negative_return_tail_q10,255,0.01155376033481199,0.09850049715294117,0.1074884195381623,1.0,0.0,0.0,0.0,0.0,0.0,0.09123649411256578,1.0796172969054818
naive,positive_return_tail_q90,225,0.014405817802749037,0.11260729002666664,0.12002423839687147,1.0,1.0,1.0,1.0,1.0,0.0,0.11936136768104764,0.9434148771449321
naive,low_liquidity_q10,270,0.004946033666337098,0.04543579748333333,0.07032804324262902,0.9777777777777777,0.4111111111111111,0.4111111111111111,1.0,0.5826771653543308,0.0,0.04564825593119164,0.9953457488457267
naive,four_week_drawdown_q10,279,0.00547124998456429,0.0524178223172043,0.07396789833815945,0.978494623655914,0.3978494623655914,0.3978494623655914,1.0,0.5692307692307692,0.0,0.05302568938637908,0.9885363665006697
naive,feature_noise_sigma_005,4500,0.0021388182703131558,0.032254677250506666,0.046247359603691494,0.9746666666666667,0.438,0.438,1.0,0.6091794158553547,0.0,0.03163600289031094,1.019556021737032
naive,node_mask_10pct,4500,0.0021388182703131558,0.032254677250506666,0.046247359603691494,0.9746666666666667,0.438,0.438,1.0,0.6091794158553547,0.0,0.03167606325070035,1.0182666007207675
naive,latest_week_feature_mask,4500,0.0021388182703131558,0.032254677250506666,0.046247359603691494,0.9746666666666667,0.438,0.438,1.0,0.6091794158553547,0.0,0.031901236033771485,1.0110792326780385
frets_return_l4__fixed_shrink_a075,normal_unperturbed,4500,0.0021146937794156878,0.031907165815205925,0.045985799758356795,44.19632560702155,0.5493333333333333,0.4770716009654063,0.3008625063419584,0.36901057871810833,0.048649981435484164,0.03162162515344149,1.0090299173549389
frets_return_l4__fixed_shrink_a075,negative_return_tail_q10,255,0.010906538047892477,0.09506297551603515,0.10443437196580672,0.9614869052092697,0.796078431372549,0.0,0.0,0.0,0.0,0.09123649411256578,1.0419402503426791
frets_return_l4__fixed_shrink_a075,positive_return_tail_q90,225,0.014951362822167387,0.11498570097355487,0.12227576547365135,1.024232721583604,0.29777777777777775,1.0,0.29777777777777775,0.4589041095890411,0.0,0.11936136768104764,0.9633410139938641
frets_return_l4__fixed_shrink_a075,low_liquidity_q10,270,0.0048744808606198155,0.04504654150058867,0.0698174824855481,33.233696578533134,0.5407407407407407,0.4,0.23423423423423423,0.29545454545454547,-0.012715719846895653,0.04564825593119164,0.9868184573905743
frets_return_l4__fixed_shrink_a075,four_week_drawdown_q10,279,0.005400898444496944,0.051985902818629005,0.07349080516974177,35.035423282646036,0.5698924731182796,0.45054945054945056,0.36936936936936937,0.40594059405940597,0.07491009750886156,0.05302568938637908,0.9803908901556465
frets_return_l4__fixed_shrink_a075,feature_noise_sigma_005,4500,0.0021148266444432707,0.031907116362570855,0.0459872443667075,44.54272002027995,0.5508888888888889,0.4795417348608838,0.29731100963977675,0.3670529282806138,0.051122318865514015,0.03163600289031094,1.0085697764410986
frets_return_l4__fixed_shrink_a075,node_mask_10pct,4500,0.0021192798334769562,0.0319706407004671,0.04603563655991906,44.23235740418423,0.5391111111111111,0.4611906556141673,0.3105022831050228,0.37113402061855666,0.03022791824389646,0.03167606325070035,1.0092996862468457
frets_return_l4__fixed_shrink_a075,latest_week_feature_mask,4500,0.0021258132051216096,0.03203908936997,0.046106541890729665,42.70011556193778,0.5306666666666666,0.45252525252525255,0.3409436834094368,0.3888888888888889,0.02054650920270042,0.031901236033771485,1.0043212537612203
stock_node_gwnet_fixed_industry_l8,normal_unperturbed,4500,0.002134538686980635,0.03162162515344149,0.04620106802857089,81.2050815937449,0.5653333333333334,0.5103734439834025,0.1872146118721461,0.2739420935412027,0.06382189318560631,0.03162162515344149,1.0
stock_node_gwnet_fixed_industry_l8,negative_return_tail_q10,255,0.010460871107334634,0.09123649411256578,0.10227840000378689,0.9111620863507066,0.8862745098039215,0.0,0.0,0.0,0.0,0.09123649411256578,1.0
stock_node_gwnet_fixed_industry_l8,positive_return_tail_q90,225,0.01602500544919308,0.11936136768104764,0.12658991053473842,1.0661669558961668,0.13333333333333333,1.0,0.13333333333333333,0.23529411764705882,0.0,0.11936136768104764,1.0
stock_node_gwnet_fixed_industry_l8,low_liquidity_q10,270,0.00523039908082735,0.04564825593119164,0.07232149805436382,48.49323945598064,0.4777777777777778,0.3972602739726027,0.5225225225225225,0.4513618677042801,-0.030545365112747677,0.04564825593119164,1.0
stock_node_gwnet_fixed_industry_l8,four_week_drawdown_q10,279,0.005635166030035163,0.05302568938637908,0.07506774293952871,121.91935481055582,0.4946236559139785,0.2222222222222222,0.10810810810810811,0.14545454545454545,-0.17578652081687293,0.05302568938637908,1.0
stock_node_gwnet_fixed_industry_l8,feature_noise_sigma_005,4500,0.0021353673039178826,0.03163600289031094,0.04621003466691929,83.60425913639494,0.5628888888888889,0.5027855153203342,0.18315575849822424,0.26850130159910746,0.056895008210957096,0.03163600289031094,1.0
stock_node_gwnet_fixed_industry_l8,node_mask_10pct,4500,0.0021390762714818107,0.03167606325070035,0.04625014888064481,80.02152023632641,0.5633333333333334,0.5043227665706052,0.17757483510908167,0.26266416510318946,0.057082470932539445,0.03167606325070035,1.0
stock_node_gwnet_fixed_industry_l8,latest_week_feature_mask,4500,0.0021216064305021394,0.031901236033771485,0.04606089914995298,60.93699820661634,0.5626666666666666,0.5034965034965035,0.1095890410958904,0.18,0.04285396374401573,0.031901236033771485,1.0
stock_node_gwnet_tail_weighted_l8,normal_unperturbed,4500,0.0021499273570226274,0.031850406335062316,0.04636730914149135,78.24492081837101,0.564,0.5030020013342228,0.38254693049213595,0.4345821325648415,0.09259538332956818,0.03162162515344149,1.0072349596363463
stock_node_gwnet_tail_weighted_l8,negative_return_tail_q10,255,0.010720089313039303,0.09248580214645835,0.10353786415142677,0.9254152647112338,0.788235294117647,0.0,0.0,0.0,0.0,0.09123649411256578,1.0136930736548382
stock_node_gwnet_tail_weighted_l8,positive_return_tail_q90,225,0.01576582375385006,0.11817267569176915,0.12556203149778225,1.0543668362123704,0.24,1.0,0.24,0.3870967741935484,0.0,0.11936136768104764,0.99004123350484
stock_node_gwnet_tail_weighted_l8,low_liquidity_q10,270,0.005296171496512182,0.04607949476894018,0.07277479987270444,69.11376936472324,0.4888888888888889,0.423728813559322,0.6756756756756757,0.5208333333333334,0.03537766401878774,0.04564825593119164,1.0094469948293001
stock_node_gwnet_tail_weighted_l8,four_week_drawdown_q10,279,0.005731204086684201,0.0535347295992505,0.07570471640977332,73.92402935649405,0.44802867383512546,0.2912621359223301,0.2702702702702703,0.2803738317757009,-0.1665926821041977,0.05302568938637908,1.0095998792050063
stock_node_gwnet_tail_weighted_l8,feature_noise_sigma_005,4500,0.0021510171424607293,0.03186537911806805,0.046379059309786884,80.12723175686658,0.5615555555555556,0.4993342210386152,0.380517503805175,0.4319032536711776,0.08750176092075146,0.03163600289031094,1.0072504806802682
stock_node_gwnet_tail_weighted_l8,node_mask_10pct,4500,0.0021546760307561766,0.031907070058561124,0.046418488027467855,74.86087782968187,0.5628888888888889,0.50132802124834,0.3830542871638762,0.4342824273799252,0.0905268258926327,0.03167606325070035,1.0072927878073885
stock_node_gwnet_tail_weighted_l8,latest_week_feature_mask,4500,0.0021383635085220508,0.032142850110514265,0.04624244271794096,43.34718936931736,0.5346666666666666,0.46220036877688997,0.3815322171486555,0.41801000555864365,0.03670647957772847,0.031901236033771485,1.0075738155251102
stock_node_gwnet_noise_aug_l8,normal_unperturbed,4500,0.0021362013843592687,0.03161961532710022,0.04621905867019869,86.94101673782245,0.5653333333333334,0.5103448275862069,0.18772196854388634,0.2744807121661721,0.06390175682807207,0.03162162515344149,0.9999364413963066
stock_node_gwnet_noise_aug_l8,negative_return_tail_q10,255,0.010405184878108091,0.09089118819359635,0.10200580806065943,0.9070938593013439,0.8901960784313725,0.0,0.0,0.0,0.0,0.09123649411256578,0.9962152653680072
